"","Year","area","measurement"
"1",1986,"State Landings","2201007"
"2",1987,"State Landings","3791748"
"3",1988,"State Landings","2192095"
"4",1989,"State Landings","1857754"
"5",1990,"State Landings","2250475"
"6",1991,"State Landings","1917655"
"7",1992,"State Landings","2628142"
"8",1993,"State Landings","2788595"
"9",1994,"State Landings","2110112"
"10",1995,"State Landings","1512545"
"11",1996,"State Landings","1447417"
"12",1997,"State Landings","1898939"
"13",1998,"State Landings","1532785"
"14",1999,"State Landings","2331718"
"15",2000,"State Landings","2570230"
"16",2001,"State Landings","2582715"
"17",2002,"State Landings","1935435"
"18",2003,"State Landings","1734664"
"19",2004,"State Landings","1670528"
"20",2005,"State Landings","1455028"
"21",2006,"State Landings","2444883"
"22",2007,"State Landings","3028175"
"23",2008,"State Landings","2562153"
"24",2009,"State Landings","2915429"
"25",2010,"State Landings","2210328"
"26",2011,"State Landings","3179210"
"27",2012,"State Landings","3408904"
"28",2013,"State Landings","1290470"
"29",2014,"State Landings","753797"
"30",2015,"State Landings","846441"
"31",2016,"State Landings","881813"
"32",2017,"State Landings","710389"
"33",1986,"State Trips","18435"
"34",1987,"State Trips","52592"
"35",1988,"State Trips","45588"
"36",1989,"State Trips","38567"
"37",1990,"State Trips","41546"
"38",1991,"State Trips","35294"
"39",1992,"State Trips","38618"
"40",1993,"State Trips","33505"
"41",1994,"State Trips","24540"
"42",1995,"State Trips","18587"
"43",1996,"State Trips","15853"
"44",1997,"State Trips","21204"
"45",1998,"State Trips","18569"
"46",1999,"State Trips","27376"
"47",2000,"State Trips","28762"
"48",2001,"State Trips","28566"
"49",2002,"State Trips","23200"
"50",2003,"State Trips","22297"
"51",2004,"State Trips","20272"
"52",2005,"State Trips","15072"
"53",2006,"State Trips","26397"
"54",2007,"State Trips","33198"
"55",2008,"State Trips","31605"
"56",2009,"State Trips","42984"
"57",2010,"State Trips","36086"
"58",2011,"State Trips","51358"
"59",2012,"State Trips","59344"
"60",2013,"State Trips","29984"
"61",2014,"State Trips","21894"
"62",2015,"State Trips","24899"
"63",2016,"State Trips","25711"
